what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059371582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059540386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059542253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059542879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059570822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059574953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059575259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059602430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059605109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059605923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059625382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059629709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059630570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059912432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059916893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060131213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334060180187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060182265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060234262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334060243465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334060251966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334060270953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060272286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060273640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334060275941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060277804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060654789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334060660817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060662529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060668928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334060671572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060672448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060681010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334060686702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060687447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060792431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334060813644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334060821254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334060822039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334061627753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334061629810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334061633402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334061916617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334061919561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334061933758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334062058501
