what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334114774080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334114810506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334114871178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334114903944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334114975019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334114978571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334115009319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334115014015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334115015094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115016337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115065560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334115092521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334115126587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334115150694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115151954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115173581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115203143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115216294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334115217925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115225841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115292978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334115301291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115302173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115311636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334115318791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115319504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115381192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334115391970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115392753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115417608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334115439084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334115440933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334115465501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334115474076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115474834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115553287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115574969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115590367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115593096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115611885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115613370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115615009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115615843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115676683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334115677746
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334115679079
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.focusFindOrOpenEclipseSearch",1334115682137
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334115683561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334115693498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115694300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115753543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115793408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115855631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334115857683
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334115859077
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334115872979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334115906002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334115906686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116130249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334116141817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116142551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116167342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334116185820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116190399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116222074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334116224599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116225376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116283665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334116283983
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116285431
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.focusFindOrOpenEclipseSearch",1334116287580
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116289337
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116291637
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116299716
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116301012
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116301378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334116334299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334116355509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116357100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116447482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334116457082
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116458926
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.focusFindOrOpenEclipseSearch",1334116469327
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116471719
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116473217
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116477895
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116479773
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116480755
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116481298
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116481761
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116481905
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334116483965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116490339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116573791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116575438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116597915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334116614224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334116620131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334116621001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334117624022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334117625850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334117627694
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1334117628120
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334117629278
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1334117639899
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1334117640034
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1334117640058
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1334117640178
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1334117640215
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1334117640255
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1334117640397
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1334117640397
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1334117640432
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1334117640458
stopped,bundle,org.eclipse.linuxtools.cdt.libhover,1.1.0.201202152032,"org.eclipse.linuxtools.cdt.libhover",1334117640494
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1334117640530
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1334117640563
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1334117640861
stopped,bundle,com.aptana.documentation,3.0.0.1325132627,"com.aptana.documentation",1334117640903
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1334117640996
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1334117641062
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1334117641062
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1334117641062
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1334117641111
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1334117641195
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1334117641235
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.ui.dse",1334117641303
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1334117641375
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1334117641450
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1334117641500
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1334117641561
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1334117641725
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1334117641765
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1334117641781
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1334117642023
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1334117642092
stopped,bundle,com.aptana.portal.ui.eclipse35,3.0.0.1329151902,"com.aptana.portal.ui.eclipse35",1334117642187
stopped,bundle,com.aptana.portal.ui.eclipse36,3.0.0.1313011284,"com.aptana.portal.ui.eclipse36",1334117642201
stopped,bundle,com.aptana.samples.ui,3.0.0.1327541770,"com.aptana.samples.ui",1334117642245
stopped,bundle,com.aptana.portal.ui,3.0.0.1322703189,"com.aptana.portal.ui",1334117642245
stopped,bundle,com.aptana.configurations,3.0.3.1314659572,"com.aptana.configurations",1334117642385
stopped,bundle,com.aptana.editor.css.formatter,3.0.0.1327409849,"com.aptana.editor.css.formatter",1334117642399
stopped,bundle,com.aptana.editor.ruby.formatter.epl,3.0.2.1326239141,"com.aptana.editor.ruby.formatter.epl",1334117642422
stopped,bundle,com.aptana.editor.haml,3.0.2.1319153036,"com.aptana.editor.haml",1334117642464
stopped,bundle,com.aptana.ruby.debug.ui,3.0.2.1322066031,"com.aptana.ruby.debug.ui",1334117642567
stopped,bundle,com.aptana.editor.erb,3.0.3.1319153036,"com.aptana.editor.erb",1334117642584
stopped,bundle,com.aptana.editor.php.formatter,3.0.0.1327100530,"com.aptana.editor.php.formatter",1334117642616
stopped,bundle,org.python.pydev.django_templates,2.4.0.2012020116,"org.python.pydev.django_templates",1334117642724
stopped,bundle,com.aptana.editor.html.formatter,3.0.3.1326238924,"com.aptana.editor.html.formatter",1334117642803
stopped,bundle,com.aptana.editor.markdown,3.0.0.1312318673,"com.aptana.editor.markdown",1334117642839
stopped,bundle,com.aptana.editor.php,3.0.3.1327100530,"com.aptana.editor.php",1334117642893
stopped,bundle,org.radrails.rails.ui,3.0.2.1320689232,"org.radrails.rails.ui",1334117642924
stopped,bundle,com.aptana.workbench,3.0.0.1324069506,"com.aptana.workbench",1334117642924
stopped,bundle,com.aptana.explorer,3.0.0.1316716614,"com.aptana.explorer",1334117642924
stopped,bundle,com.aptana.js.debug.ui,3.0.0.1313451701,"com.aptana.js.debug.ui",1334117642924
stopped,bundle,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334117642924
stopped,bundle,com.aptana.editor.sass,3.0.2.1322070237,"com.aptana.editor.sass",1334117643032
stopped,bundle,com.aptana.editor.svg,3.0.3.1317303845,"com.aptana.editor.svg",1334117643033
stopped,bundle,com.aptana.editor.css,3.0.3.1326757715,"com.aptana.editor.css",1334117643033
stopped,bundle,com.aptana.editor.coffee,3.0.0.1325707921,"com.aptana.editor.coffee",1334117643066
stopped,bundle,com.aptana.editor.js.formatter,3.0.3.1326238924,"com.aptana.editor.js.formatter",1334117643099
stopped,bundle,com.aptana.editor.js,3.0.3.1326473864,"com.aptana.editor.js",1334117643100
stopped,bundle,com.aptana.deploy.capistrano,3.0.3.1321500599,"com.aptana.deploy.capistrano",1334117643100
stopped,bundle,com.aptana.deploy.engineyard,3.0.3.1321500599,"com.aptana.deploy.engineyard",1334117643100
stopped,bundle,com.aptana.deploy.ftp,3.0.3.1321500599,"com.aptana.deploy.ftp",1334117643100
stopped,bundle,com.aptana.deploy.heroku,3.0.3.1321500599,"com.aptana.deploy.heroku",1334117643100
stopped,bundle,com.aptana.deploy,3.0.3.1317162654,"com.aptana.deploy",1334117643100
stopped,bundle,com.aptana.editor.beaver,3.0.0.1318454741,"com.aptana.editor.beaver",1334117643136
stopped,bundle,com.aptana.editor.diff,3.0.0.1317303845,"com.aptana.editor.diff",1334117643157
stopped,bundle,com.aptana.editor.xml.formatter,3.0.0.1326238924,"com.aptana.editor.xml.formatter",1334117643270
stopped,bundle,com.aptana.editor.xml,3.0.0.1319571596,"com.aptana.editor.xml",1334117643270
stopped,bundle,com.aptana.editor.json,3.0.0.1326238924,"com.aptana.editor.json",1334117643333
stopped,bundle,com.aptana.formatter.ui.epl,3.0.0.1326324667,"com.aptana.formatter.ui.epl",1334117643355
stopped,bundle,com.aptana.editor.dtd,3.0.0.1312318673,"com.aptana.editor.dtd",1334117643370
stopped,bundle,com.aptana.editor.idl,3.0.0.1312318673,"com.aptana.editor.idl",1334117643416
stopped,bundle,com.aptana.editor.php.epl,3.0.0.1327100530,"com.aptana.editor.php.epl",1334117643416
stopped,bundle,com.aptana.editor.ruby,3.0.3.1320702265,"com.aptana.editor.ruby",1334117643590
stopped,bundle,com.aptana.ruby.ui,3.0.2.1322528885,"com.aptana.ruby.ui",1334117643615
stopped,bundle,com.aptana.projects,3.0.0.1326758008,"com.aptana.projects",1334117643677
stopped,bundle,com.aptana.syncing.ui,3.0.3.1320185576,"com.aptana.syncing.ui",1334117643677
stopped,bundle,com.aptana.ui.secureftp,3.0.0.1313195111,"com.aptana.ui.secureftp",1334117643693
stopped,bundle,com.aptana.ui.ftp,3.0.0.1315851584,"com.aptana.ui.ftp",1334117643765
stopped,bundle,com.aptana.ui.s3,3.0.0.1312932604,"com.aptana.ui.s3",1334117643945
stopped,bundle,com.aptana.ui.io,3.0.0.1325721413,"com.aptana.ui.io",1334117643946
stopped,bundle,com.aptana.editor.text,3.0.0.1312318673,"com.aptana.editor.text",1334117644058
stopped,bundle,com.aptana.editor.yaml,3.0.0.1319153173,"com.aptana.editor.yaml",1334117644187
stopped,bundle,com.aptana.preview,3.0.0.1324505261,"com.aptana.preview",1334117644187
stopped,bundle,org.python.pydev.red_core,2.4.0.2012020116,"org.python.pydev.red_core",1334117644187
stopped,bundle,com.aptana.editor.common,3.0.3.1328568823,"com.aptana.editor.common",1334117644187
stopped,bundle,com.aptana.samples,3.0.0.1325634264,"com.aptana.samples",1334117644225
stopped,bundle,com.aptana.scripting.ui,3.0.0.1322862427,"com.aptana.scripting.ui",1334117644225
stopped,bundle,com.aptana.git.ui,3.0.3.1328222732,"com.aptana.git.ui",1334117644225
stopped,bundle,com.aptana.terminal,3.0.0.1321644809,"com.aptana.terminal",1334117644329
stopped,bundle,com.aptana.console,3.0.0.1321573158,"com.aptana.console",1334117644361
stopped,bundle,com.aptana.formatter.epl,3.0.0.1326742432,"com.aptana.formatter.epl",1334117644361
stopped,bundle,com.aptana.index.core.ui,3.0.0.1315934874,"com.aptana.index.core.ui",1334117644361
