what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094871069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094872002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094876509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094880613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094881425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094884386
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1334094898586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334094899869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334094901942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094902711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094903664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094909033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334094911687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334094914987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094915746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094916389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094924004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334094926010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334094930051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094931038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094931636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094941857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094950440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094951286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094977938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334094982615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334094989219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334095092672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095094708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095103028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334095105381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095106359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095212545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334095248765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095250257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095337464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334095499716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095588677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095599821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095749676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095757575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334095759526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095761688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095796063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334095813532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334095815686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096033331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096052486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096053927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096064886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096066699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096120587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096144100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096145378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096188269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096191282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096192214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096203412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096204904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096205713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096210821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096214597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096215321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096224477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096249384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096250513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096259277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096299922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096301297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096332970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096337571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096339155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096369801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096406318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096438206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096459686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096488434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096490752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096499328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096501416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096525205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096528077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096529574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096611095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096614764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096615889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096623376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096773270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096811482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096814116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096833724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096890680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096894209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096902334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096910239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096910793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096917732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096920596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096921316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096932942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096945922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334096962281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334096977345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097002141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097013293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097026671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097028027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097036689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097051024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097081056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097082003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097082442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097102608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097105719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097106797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097149666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097155852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097183127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097187744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097192678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097193533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097218280
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334097239450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097249316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334097249409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097271840
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334097273270
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334097274683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097360318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334097371672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334097384688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097390384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334097400953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334097409205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097410391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097425421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334097441339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334097453938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097457586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097479072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097553779
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334097620694
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334097633337
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334097634768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097674060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097684539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097701909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097723148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097730230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334097750046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097750871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097787114
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334097811974
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1334097812804
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.communication.XDebugCommunicationDaemon : Unexpected Exception: Listener thread still listening\njava.lang.NegativeArraySizeException\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.readResponse(DBGpSession.java:539)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.<init>(DBGpSession.java:88)\n\tat org.eclipse.php.internal.debug.core.xdebug.communication.XDebugCommunicationDaemon.startConnectionThread(XDebugCommunicationDaemon.java:149)\n\tat org.eclipse.php.internal.debug.core.daemon.AbstractDebuggerCommunicationDaemon$ReceiverThread.run(AbstractDebuggerCommunicationDaemon.java:215)\n\tat java.lang.Thread.run(Thread.java:680)\n",1334097812876
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.communication.XDebugCommunicationDaemon : Unexpected Exception: Listener thread still listening\njava.lang.NegativeArraySizeException\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.readResponse(DBGpSession.java:539)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.<init>(DBGpSession.java:88)\n\tat org.eclipse.php.internal.debug.core.xdebug.communication.XDebugCommunicationDaemon.startConnectionThread(XDebugCommunicationDaemon.java:149)\n\tat org.eclipse.php.internal.debug.core.daemon.AbstractDebuggerCommunicationDaemon$ReceiverThread.run(AbstractDebuggerCommunicationDaemon.java:215)\n\tat java.lang.Thread.run(Thread.java:680)\n",1334097814818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334097907317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098013353
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334098018353
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334098021343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098058812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098059561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098092686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098110434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098169034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098229617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098254474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098303723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098395313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334098400087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334098401998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098407458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098409223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098426709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098462102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098639504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098654365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334098659856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334098666123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098682695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098727193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098728310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098736496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098739245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098739973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098758004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334098824540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098839068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098902478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098903700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334098914444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334098992601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334099185711
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1334099190075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334099191092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334099195790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334099256485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334099279802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334099282289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334099297696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334099317265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334099318216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334099343581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334099349135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334099678620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334099681720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334099683696
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334099683916
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334099684008
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334099820510
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334099862198
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334099938935
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334099976967
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334099977910
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334100026954
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334100066980
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334100072198
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334100119677
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334100129901
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334100153088
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334100155280
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334100174486
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334100180482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334100256003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334100278036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100281496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100288653
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334100292854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100304085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100314855
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334100315864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334100368191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334100411196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334100422618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100423737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100455851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100514288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100572547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334100579742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100580466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100586920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334100592234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100593403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100604871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334100615299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334100623883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334100628116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100637645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334100658599
