what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103222574
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334103225782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103415152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103537682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103647921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103668292
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334103793614
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1334103810698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334103811683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334103812837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334103836379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334103854950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103858195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103870056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103912417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103924613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103925854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103934350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103945482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334103980014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334103995875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334103999347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334104002065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334104067405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334104101958
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334104104001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334104125664
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334104219563
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334104232303
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334104285950
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334104287583
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334104514048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334104564080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334104627430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334104630660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334104633102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334104635063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334104659432
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334104673179
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334104685606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334104716556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334104728073
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334104764223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334104782878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334104810953
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334104811898
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334104813053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334104866454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334104887199
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334105163124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334105164153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334105212691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105243489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105245340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105247983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105254089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334105260440
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334105262249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105268040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105339278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105347402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105389153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334105390300
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334105390681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334105420411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334105430129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334105439195
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334105440218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105468861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105475418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105567699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105611388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334105691703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334105798655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334105865855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334105996764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106020097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334106064795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106079090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106079588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106079674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106079758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106079841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106079925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106080010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106080094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106080176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106080260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106080344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106080430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106080513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106080598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106080680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106080765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106080912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106081057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334106081197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334106083145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106083666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106095342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334106139310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334106143875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334106144988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106146471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106181850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334106199567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106200451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106230955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106234677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106254140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106280744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106322982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334106329078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106330810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106379114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334106394827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106395765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106413554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334106414277
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334106415477
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334106420360
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334106421188
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334106421692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334106438773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334106440581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334106441309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106442280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106542104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106599497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334106609996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334107006516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334107034896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334107036860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334107092348
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1334107107238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334107108341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334107113578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334107114297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334107115243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334107132465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334107134168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334107136960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334107138227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334107139295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334107159645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334107162766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334107163492
